id,description,email,full_name,password
895,"Passenger on bus injured in collision with two- or three-wheeled motor vehicle in traffic accident, subsequent encounter",grockwillou@soundcloud.com,Gretel Rockwill,$2a$04$sKsMg3xHtZMT0HnM7tBD2.9ho3NQaBbJIBgJi3nMQQ6QrFbm6POTa
896,"Unspecified injury of unspecified blood vessel at forearm level, left arm",lslowleyov@ed.gov,Linda Slowley,$2a$04$oHWDEXzXF9awCqJm.Rwzm.aB4HJYfsSBEMthH8JKsutUegnqXWhmy
897,"Injury of optic nerve, left eye, subsequent encounter",skunklerow@imdb.com,Scarface Kunkler,$2a$04$GeT36CQt3WjCriPeQ9rSs.aiax5VHv0maiKVmfuPpDqNZt4EvJCzW
898,"Nondisplaced fracture of second metatarsal bone, right foot",afooterox@cpanel.net,Alexis Footer,$2a$04$VQZ2RPE1t6ih8wtObqdyvuz3.FZoH/YXOKZtuqQey4mLwH47epO5K
899,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, left arm, subsequent encounter",dcortinoy@bloglovin.com,Donna Cortin,$2a$04$iP9K7y48iGTDpIpZZG3eheBvREuQM5ku5/9ltv6433VSi6CpWr1Oe
900,"Poisoning by other specified systemic anti-infectives and antiparasitics, undetermined, initial encounter",jdawidoz@photobucket.com,Jerry Dawid,$2a$04$Zj.lINjtkw5HG66nzHRmP.97pV2NuTBMiSsCxBpoJKmGS7X/RgjrS
901,Congenital metatarsus (primus) varus,visacssonp0@people.com.cn,Vanna Isacsson,$2a$04$uET/bkmaG/W0VZGxbqTTeOs911hpgBlTqfVkajdD1/II2HAHEyVnu
902,Postthrombotic syndrome without complications of left lower extremity,ependrichp1@cpanel.net,Edwin Pendrich,$2a$04$2ltu6s8z2kam.fhHMabIMeyky9Iva0Bs7KOomK8T0tWb6dry4MXVW
903,"Poisoning by unspecified drugs primarily affecting the autonomic nervous system, assault, sequela",lspikeingsp2@home.pl,Lizbeth Spikeings,$2a$04$HsTyTObzSw5QFtMlcB1HW.MYUuwBhf3wL8AYKVNzukq3fxpkpn1Py
904,Inferior dislocation of unspecified acromioclavicular joint,cdalgleishp3@weather.com,Cozmo Dalgleish,$2a$04$1qriaOwlcnwb6EC5gByx7eXEIuI9qQgoEqq4MC9kK/jpfTOm6jGP2
905,"Military operations involving flamethrower, civilian",amullinp4@w3.org,Ann-marie Mullin,$2a$04$/rmWn/NdBlLMxt8zAmcuZ.q1QVhtvUJ.4u8zdRyFCRKjoZkfIZqE6
906,Displaced fracture of lateral condyle of right tibia,ameertp5@mac.com,Abram Meert,$2a$04$8VFPeYpIB33St4lZhLX7meBLiBuvJsCHVGpWxWpdBVEtF8zKxgwt2
907,"Other specified injury of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, sequela",epharep6@angelfire.com,Eugenia Phare,$2a$04$79nSbqzqJD/UnAbgoMIs3.4yOW3hiP.ghiLwNW/piLPQncJVJngKG
908,Nondisplaced comminuted fracture of shaft of unspecified femur,ahuxstepp7@cmu.edu,Aeriel Huxstep,$2a$04$Y28fGWuaUYnFiygbJFM24uRwDz/ZH4vhpFrxupdQNpNNmjc0Xb/mO
909,Presence of spectacles and contact lenses,mpoulsenp8@examiner.com,Mic Poulsen,$2a$04$BB5mzL/6bN3f0LtsP3ImH.7WVHZq26b28JzE4Pq6Nfcds67DzTqXi
910,"Unspecified injury of dorsal vein of right foot, initial encounter",mjozefiakp9@omniture.com,Mabel Jozefiak,$2a$04$1cdACMbzIH6aBZhdwoT51eD1T4WmaAXcSF.ekcA43cjY9WnZieVc2
911,"Sprain of joints and ligaments of unspecified parts of head, initial encounter",tdunpa@tamu.edu,Ty Dun,$2a$04$x64kseDlTNZ4OcZxcJWL4.KE6Dsx2wmKfCB69r8gWTrG.v7IAR9bm
912,"Other interstitial and deep keratitis, left eye",agonnetpb@unesco.org,Amity Gonnet,$2a$04$bCvuLuF2/wr2FvAFjYE1IO8HLXDbzsPAy3czHJEjdSdL9MoU24DOC
913,"Spondylolysis, lumbar region",tmacneishpc@nymag.com,Titos MacNeish,$2a$04$ajY1JQsYBUwM1PykE3OI.uamQytiJ.cBO2q4Z0tWgUzNFqwl/qf2q
914,"Unspecified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter",salgatepd@usatoday.com,Siffre Algate,$2a$04$C5/9LJ7JAWGZtyZ9z.cpde.8Ct9khoxIMeDgLdezpLzy39aOzd1jy
915,"Unspecified injury of external genitals, initial encounter",nroyalpe@howstuffworks.com,Noland Royal,$2a$04$qxWJWN9JO8zCkmQwyWFbZOimGre4Zieg8JlK.NsxzgoyM5KK9fw7u
916,"Motorcycle driver injured in collision with fixed or stationary object in traffic accident, initial encounter",egaleapf@drupal.org,Elka Galea,$2a$04$yb2D6gxWGqv0bmXC9lU.qe2uxv/vBSdg52UEI5hB8tsLdPDAyvCAC
917,"Displaced midcervical fracture of left femur, subsequent encounter for closed fracture with routine healing",kborelandpg@patch.com,Kanya Boreland,$2a$04$5PbULjDhsR/3fMlhTDatieSyGpxibo80wGeCpMVl.LcUpCIKnZNLa
918,"Nondisplaced fracture of head of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",bklinckph@uol.com.br,Bobbi Klinck,$2a$04$bR7CvcI9GaXbNEl40bd/0eGaA.Ctg5HQ4yaaD3chv2OFOLihgFChW
919,Complete traumatic amputation of one lesser toe,tdenshampi@opensource.org,Theodora Densham,$2a$04$leb3PjCgRyUF0JGoE5.eUOkScvTSRTWN.tbYTtLf48rxuspBTRBpy
920,"Passenger of military vehicle injured in nontraffic accident, sequela",dhumberstonpj@loc.gov,Dinah Humberston,$2a$04$Eiu6oAMY/h0fAsgguza/Ne365yCFvfhhmsfaK3zoIWSfqTSCMH4my
921,"Hodgkin lymphoma, unspecified, lymph nodes of multiple sites",dbrookspk@hibu.com,Domini Brooks,$2a$04$jqVkZIlVwqD9Wnmn6E0Q/uMH0KvcFevhp4PujOIhUxazsb1wEE8Bm
922,"Nondisplaced fracture of base of unspecified metacarpal bone, initial encounter for open fracture",slamingpl@networkadvertising.org,Shaw Laming,$2a$04$/ITAAY4T1bWLiTzYvcSWAejHLc1D7wGgFr6ryCadMxV0zODR55sga
924,"Nondisplaced fracture of third metatarsal bone, right foot, sequela",wpeattiepn@forbes.com,Way Peattie,$2a$04$k43Q1g.kCWB05HYdkyXr0OwhJXEteUtTvRhDKvCiOtU6sZu5/3DO6
925,Other specified injury of unspecified blood vessel at wrist and hand level,gmaymandpo@wsj.com,Genni Maymand,$2a$04$WVTJr2kqW.Avl00SQX/UTuAYNaVe9fi6gOSV23OtoOoRPnIBTA70a
926,"Terrorism involving other means, public safety official injured",eattersollpp@webs.com,Ekaterina Attersoll,$2a$04$pOsOdWWkBc811RArSQ1ZoO8IZsp5xOx024yQ5nxJUFwDFnBrdl7ae
927,Elevated prostate specific antigen [PSA],lcharterispq@ameblo.jp,Lacie Charteris,$2a$04$QG5.5bqrukjMtpChw8jv5.tb6ClFweo67P5u/WpvCuNpKOFHKT7nm
928,Other disorders of copper metabolism,mbrewardpr@bigcartel.com,Meriel Breward,$2a$04$a9s7Wl84OBR5sfSg/dq49O8x06RNnOrYM2hRJFmJN0pGAJgFkwUuS
929,"Unspecified fracture of right femur, subsequent encounter for open fracture type I or II with delayed healing",stoppinps@infoseek.co.jp,Sidoney Toppin,$2a$04$dusgQmSwebjAThj4eML6MO6Pm3vrlR/gdhtIvL.jPG3ePl8eRZQYK
930,"Driver injured in collision with unspecified motor vehicles in nontraffic accident, initial encounter",wcramerpt@buzzfeed.com,Waldo Cramer,$2a$04$cOaCa.8W1qEltM2QbWrsze0rGjaqq4pjlSM0WIhB8iyJhohx8TvwW
931,"Foreign body on external eye, part unspecified, right eye, initial encounter",cfilintsevpu@microsoft.com,Cherida Filintsev,$2a$04$g4UT6eS6hCEG8SC8m16OIOxUv2WKi3tEy8EHCyBNo0lWej.XKxHEq
932,Unspecified superficial injury of unspecified elbow,wsherrardpv@tripod.com,Wilton Sherrard,$2a$04$NX6ywQ3mUClAQnkOgcXd.uIyZ3JPGk/yuz1ZXqe5xKVRb78XVSG4.
933,"Displaced spiral fracture of shaft of ulna, unspecified arm, initial encounter for closed fracture",tbeamandpw@imgur.com,Taffy Beamand,$2a$04$Qddw0t91tGcQpR1ge2gq9Or78tcQL7acXn0M5DS93xGjefeixs4b6
934,"Underdosing of mineralocorticoids and their antagonists, initial encounter",vsheppardpx@github.io,Vince Sheppard,$2a$04$sAAu4erhWvO4ZYGqZo5MvuQeHubPL9kIofgqPZWpvGTLS16ZIyvKG
935,"Sprain of deltoid ligament of unspecified ankle, sequela",nagneypy@sciencedaily.com,Noah Agney,$2a$04$9NxXJGcmyE63p0Uj9Fh/5.55fQaNkFKz2/jvZv54FNv32/cjFNJM6
936,"Puncture wound without foreign body of left buttock, initial encounter",mpohlingpz@amazon.com,Martha Pohling,$2a$04$Hn.s22RDKWBdVMFdLW3XWu8Ep6C1oWQ1agNsYcj1V7Mm1h4OiYtoe
937,Longitudinal vaginal septum,gbroinlichq0@admin.ch,Grete Broinlich,$2a$04$QOQpSHajRz0Rg.SYdnTim.SX/02bNwAQ/6kvIF/Z8vrYw35TreMM2
938,"Blister (nonthermal) of unspecified elbow, initial encounter",mindruchq1@hostgator.com,Mariele Indruch,$2a$04$sAfXEW1l4alFBBolhvo7HOPLeP3gIpywwXU1.IaIaBD7hnv9oLRYq
939,Deep vascularization of cornea,fcaplinq2@mac.com,Fan Caplin,$2a$04$FQ.ba2fk7JQ5OWXn2Qjf.ensWXBGgtdNhbUtttv9esk/K4fRHri3y
940,Chronic embolism and thrombosis of iliac vein,sfaveyq3@oaic.gov.au,Sonya Favey,$2a$04$/mWyuX8LLBe1d8Y0Zgr9EOQ8uLrD3VpPPvhNSCKOcQ570iJe3//Ca
941,"Displaced oblique fracture of shaft of right femur, subsequent encounter for closed fracture with nonunion",ntondeurq4@usda.gov,Norby Tondeur,$2a$04$ddQTaY6P65IvfDoCZ8.i6uBdbVs31XthHulV7VAHcnAhcxCg/pt7O
942,Encounter for aftercare following bone marrow transplant,sfairhamq5@wordpress.com,Silvie Fairham,$2a$04$Daz43v37x3hM/3uEJimeoue5w.I.IyKGkhhhC6KJZED1yS4YLsxJy
943,"Toxic effect of unspecified snake venom, accidental (unintentional), subsequent encounter",torteltq6@squidoo.com,Tailor Ortelt,$2a$04$NQ3rM1Bnx.X0BFOWZau2Wefn6QVeBl/rlt5oaDNHsiK3FHXI3Umyq
944,"War operations involving unspecified destruction of aircraft, civilian, sequela",ssallarieq7@squarespace.com,Sandy Sallarie,$2a$04$deBcEhFBe8Mt7Sy2t7X4IeB8ZEpJ6ZtUwkDwl9K6J7RPHL/PWsmc2
945,"Pedal cycle passenger injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter",etertreq8@reuters.com,Elvera Tertre,$2a$04$JFdryWZJd6OQmMaF/ggBIOskVvbg4WRKJQ51VQAc068isJuhws0uG
946,Wilson's disease,bwanleyq9@alibaba.com,Brandea Wanley,$2a$04$ToEv41P0qMYwkKQd5J6HYuwIyX9GvfAxO1wRDLld2br6Tn7522egu
947,Amebic liver abscess,eguittetqa@free.fr,Eolande Guittet,$2a$04$bxnyG6jAsIl1VkRZ2NSWmOrdobm4L6oSL4Adtw1mr3WK20COmp7LK
948,Absolute glaucoma,mabarrowqb@netscape.com,Mirelle A'Barrow,$2a$04$/spSI46xbmAfZMSK8.y/ee51y8Nv8Qw1IfvEMzsXRi381.ZEcqA.e
949,"Displaced fracture of base of fifth metacarpal bone, right hand, subsequent encounter for fracture with nonunion",lmarqueseqc@theglobeandmail.com,Lorens Marquese,$2a$04$FAeR4z5Iy9moUUJaeazszOzWaPfzFFaC4ViVOyzP.jZCRY/3dF5D.
950,"Continuing pregnancy after spontaneous abortion of one fetus or more, second trimester, fetus 4",blaiseqd@taobao.com,Bertrando Laise,$2a$04$7vLW98nRlQVocgX8TEM4Ou.3O6bCiO3/36VwchZeUUZrLK9O4eA8G
951,"Poisoning by butyrophenone and thiothixene neuroleptics, undetermined, subsequent encounter",ababingtonqe@parallels.com,Alina Babington,$2a$04$QL.QB./0TxRye0/eZJXBqOQVpi/mk3nm6D6YJsr3VEJwdbir/vNKi
952,"Maternal care for (suspected) central nervous system malformation in fetus, fetus 3",cmarusikqf@cnn.com,Cecelia Marusik,$2a$04$qujYa9gzK.Y2peu/AkRWTeJk59HruRLoe3e6cO9mhoU.6nyqhYCfW
953,"Prosthetic and other implants, materials and accessory cardiovascular devices associated with adverse incidents",wtruswellqg@spiegel.de,Wernher Truswell,$2a$04$dc7VFANHjTI0o2M8.DJmouu3Ii16dShyZ5mzFSefV59ICrU9GPXFa
954,Burn of second degree of right thigh,hsheircliffeqh@nba.com,Harwell Sheircliffe,$2a$04$iZFfkKTHnShd/P6T1ELfB.G9MJTh.f8.u8Az5m8NlRJ2WvCR52se.
955,"Supervision of pregnancy with history of ectopic pregnancy, second trimester",csucreqi@utexas.edu,Cyrill Sucre,$2a$04$V5mt7HvAG7k5HAAsNuEa9uvmrJvg2aMeGz7ZND9cqFLiowcmdSqSG
956,"Osteomyelitis of vertebra, cervicothoracic region",dbluemanqj@mediafire.com,Donella Blueman,$2a$04$IwyM70GU2AF5pbfojCM4nu8tsSJ2G4p2oPjK885tHN3RWcKwvb18y
957,"Right lower quadrant abdominal swelling, mass and lump",lscreatonqk@alibaba.com,Loralee Screaton,$2a$04$N8SoHBptDHZ/LeXp1Fzo8eGoEeKcw.3k2DCg.rrNopCETWFgj5.SG
958,"Displaced avulsion fracture of tuberosity of unspecified calcaneus, initial encounter for closed fracture",dstubbeleyql@mozilla.com,Doll Stubbeley,$2a$04$LNTQA7d.qOn9yWI/N.D/SOQ810k8NiVfLP4zD5DER5RSfQObJXEwO
959,"Foreign body in left ear, subsequent encounter",alongmoreqm@boston.com,Abbe Longmore,$2a$04$vUY/YcyR3usog.8fHl/t0.xjVWvcH4jfLPoQc0cy8hwSn77kwKlPm
960,"Puncture wound without foreign body of right lesser toe(s) without damage to nail, sequela",aabbysqn@marriott.com,Alidia Abbys,$2a$04$qpkf4dbocArhNUn2hMtH2.xQIoZdIdfkNwapcGSjAT/DoikD4qvMq
961,Procedure converted to open procedure,cmacpharlainqo@sourceforge.net,Christabella MacPharlain,$2a$04$dX8NGY6xXJZ3DRh0ndk2We4TD6mV5egVAmQtilQUVI1zsm7kedgCK
1000,"Poisoning by other vaccines and biological substances, assault",anoldarr@a8.net,Alvie Nolda,$2a$04$QNm4LP2Y.z3zBvnQ2oGL9evqhefyYNcJ9zAdLxHGLx1Ah81P6WBAO
962,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with routine healing",schaineyqp@geocities.jp,Shae Chainey,$2a$04$.RstOwnAFVSXWmY60SXBHuWPfoljjOQtiJR7hWRJGeAfEgdq3FSW2
963,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion",mactonqq@noaa.gov,Maris Acton,$2a$04$9VHqMgRAQzf84yiZrYJvh.0TG5xojh6k.jltHqSS2Q.cxR9Wd/cga
964,Nondisplaced fracture of distal phalanx of left middle finger,hdorneyqr@hostgator.com,Hamel Dorney,$2a$04$m3tOO2QFe92XxwRSqTewg.dhFe26Opa6RWYbMmAiGO/4eO9afGWIu
965,"Poisoning by unspecified antipsychotics and neuroleptics, accidental (unintentional)",dmcduffqs@naver.com,Dorette McDuff,$2a$04$XNkI5oTnS0nnHXxxOKUYIuEoeSDwTZgCH50rRqn/vaD43kyi6xxn.
966,Other postprocedural complications and disorders of digestive system,abaseggioqt@accuweather.com,Alfredo Baseggio,$2a$04$vlHeCyOpNr6hvJb7h/i9werUBPXxGYABea32IeXz4Yq9C30BkSJ5m
967,"Peripheral pterygium, stationary, unspecified eye",hhookqu@printfriendly.com,Hester Hook,$2a$04$ci/8zwua54iDUNSPPSZYdOsYDMgnDOtqKKKkox1l9WYxAKDD280dq
968,"Other fracture of shaft of left ulna, subsequent encounter for closed fracture with delayed healing",ctessymanqv@time.com,Chelsey Tessyman,$2a$04$DzgDG9aBF7HlaDdiH/RbPeaSSpYDUw9MGYv/NqudhT8BnWN6Vaxre
969,"Daycare provider, perpetrator of maltreatment and neglect",cdenchqw@google.cn,Constantine Dench,$2a$04$PK8nj7T0assJoEtbwjxePu6Aw/u5MnU.MEdlUNm0GyTEaTW.tspNS
970,"Smith's fracture of right radius, sequela",estaniforthqx@intel.com,Eb Staniforth,$2a$04$DYvvHHFYcmSPTV2d8ZklPOpXSNjSl.CKyIjVaBp6/dkZMlVw3TU3q
971,"Poisoning by antihyperlipidemic and antiarteriosclerotic drugs, accidental (unintentional), initial encounter",lfilippiqy@nih.gov,Lavinia Filippi,$2a$04$4OT0lD8NAyhWcuJQwsSuxux/7PBgxpc9RsSeMmebDUTaZGEqQ5QBK
972,Acute respiratory failure,ilowranceqz@vistaprint.com,Inesita Lowrance,$2a$04$2vKlPwNFS9U6SeEj/ToLweJtRWfhyx5wPGOCMxk8KbpAeNJyW9eSa
973,"Laceration of brachial artery, left side, subsequent encounter",jhastyr0@homestead.com,Jolie Hasty,$2a$04$86D1uCM3l7vJLX6mjCi.zuljJQGGvCpBgbI8Tp9jXDgvjWHq6qiCO
974,"Displaced fracture of lateral malleolus of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",gjohannr1@indiatimes.com,Giana Johann,$2a$04$wkO96IfZ24edbmJ2SLVR1eQfl.RguDkoPo28.e1AJV2tsdH6I.L3q
975,Adenovirus as the cause of diseases classified elsewhere,enewvellr2@oaic.gov.au,Emlyn Newvell,$2a$04$igMLCY/FLhMyIy9UsG3F3eUfwBnxJdKFsjULpBR/mauLW.YIMvA.e
976,"Displaced segmental fracture of shaft of radius, right arm, subsequent encounter for closed fracture with malunion",nkeirr3@sciencedaily.com,Nalani Keir,$2a$04$Hcpm8JCBcR2Nn4650hPIUe1SZ3geMGfWG.nY8YSvOByDqQNw3VNXi
977,"Poisoning by sulfonamides, undetermined, sequela",brultenr4@yellowpages.com,Blake Rulten,$2a$04$h2ujjehdbImR0ooLu3R6jOQjdR1w8cpl0xsYPhZCfja3.Kwpb45.6
978,"Unspecified ultralight, microlight or powered-glider accident injuring occupant, subsequent encounter",mbirkenshawr5@skype.com,Max Birkenshaw,$2a$04$RRb8jeWX2Ll9JVRq6uG5He/TyMkForSTap0runS088ceteq6Pll0q
979,Unspecified injury of other blood vessels at wrist and hand level of right arm,ecoter6@furl.net,Eva Cote,$2a$04$Fp6o2kpRh1ypWXfHcM4DAOyishorrzHxCkm4CPx0JsoOlGC1AaWiu
980,"Ganglion, left elbow",npiddockr7@ovh.net,Nona Piddock,$2a$04$G0TnmjYaqgOBJdIWnoB/feup3E/aD3RrRJN1dS0CV5qd0567e4d6K
981,"Galeazzi's fracture of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",gruffellr8@mysql.com,Giff Ruffell,$2a$04$XE3kCVJZaeCd9CUSIFtG9O7caeZtOeiFvyLY1nrM02rANFpvzdy0C
982,Malignant neoplasm of cortex of right adrenal gland,dechallierr9@stanford.edu,Dominica Echallier,$2a$04$akGETiLKZ1RBlSGdMlVBTOQ/LTYyliDHUse4eKl35wMIyDaKBd6XW
983,Person on outside of military vehicle injured in nontraffic accident,kmattesra@berkeley.edu,Kilian Mattes,$2a$04$0eDi7Foni0VwBzHZwOBaPux4pBS7h92o0EIMaU4AUcZpbmrkgA4QC
984,"Myositis ossificans traumatica, lower leg",fedgworthrb@live.com,Freddie Edgworth,$2a$04$we8O9IRzGo3rKEPI/xK6IePu2N7rd15tHAu69Kp3KShHYwVYJC5li
985,Astrovirus enteritis,ebrimacomberc@163.com,Ermina Brimacombe,$2a$04$JNvnytdN35aLeH246FE6p.hd9rEJkrQS9Kg2vsegeNCjorUgD6CyC
986,Congenital pharyngeal pouch,gmcchruiterrd@bbc.co.uk,Gwenore McChruiter,$2a$04$m022lgkSF0JZHiyVKJdh5e3jvIQ21WCTpQ8RiY42t8m.Hmtn.akBu
987,"Anterior subluxation of left radial head, initial encounter",oreyre@blogger.com,Orella Rey,$2a$04$lnDYhP6LTYOyLQqbgAlBU.CTFmy6SFXh3KHjYZxtwLoLwIEiWgVCW
988,"Nondisplaced fracture of posterior process of right talus, subsequent encounter for fracture with malunion",thulburtrf@time.com,Tommi Hulburt,$2a$04$4B/xUFn0pwpB87j/1Vh/POLAchj8S8LwcU2fm5ZbeHHW11h2SXVI6
989,Injury of femoral artery,nnorwoodrg@flickr.com,Neill Norwood,$2a$04$l0j0PYJLO3HdUq3Z3aYLh.j3/CqNQjOFAJKuDTfGYXCfHLSaJulga
990,Congenital metatarsus adductus,elerh@issuu.com,Emalee Le Claire,$2a$04$K9ivFE6c0XHD5k3YFRb20uzy9m71MfY3oswst6uqP6vr86b24TwBC
991,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",skristiansenri@people.com.cn,Samantha Kristiansen,$2a$04$40GMn89sZ/TqLmnxamrrTubQ3bcubqZ02rzis6Cp8RGq7CRiXfpGG
992,Squamous blepharitis left upper eyelid,rbiggerdikerj@wiley.com,Reeba Biggerdike,$2a$04$iSQ5tUomvAcd7KVnrtwOIu2iaZZb.p.GK0LFfLQoEpNuizasYY0ES
993,Rheumatoid heart disease with rheumatoid arthritis of unspecified ankle and foot,fpattendenrk@netscape.com,Freemon Pattenden,$2a$04$eQr76saXHsUMOH5XOaFY3Ol26KhMmIbey1jc2Tw59vcQ7DXcDhp76
994,"Effusion, unspecified elbow",gsherburnrl@networksolutions.com,Gregoor Sherburn,$2a$04$EajGOmcfHYSoTARBbspqW.mXb5VuTxYCuc3nOAcJAd84/uWVvezIC
995,"Nondisplaced fracture of greater trochanter of left femur, initial encounter for open fracture type I or II",hcotterellrm@dion.ne.jp,Hakeem Cotterell,$2a$04$GfG8gYBMVZWiEwz8jRU.5eWHLYfBiHsmWPQFjgil1zaG21l8y8T72
996,Incomplete lesion of sacral spinal cord,captedrn@netscape.com,Cassandry Apted,$2a$04$U93LSnipyK.tN46X04YN6O6wxkc5opbqKI9HDQ7QQLldZ0aVFiojW
997,"Other fracture of sacrum, subsequent encounter for fracture with nonunion",fpinckneyro@earthlink.net,Fidelia Pinckney,$2a$04$XI6u/WshRJHXh7wKf53agOnsAkNTWytChXT7wBM9VyBPLPfxq6V.G
998,"Displaced fracture of lateral condyle of left femur, subsequent encounter for open fracture type I or II with routine healing",eingreerp@wordpress.com,Erina Ingree,$2a$04$bwJ4UNQaPfleKOpv4QbkoecRi/tfPSY.9zM.jqMthMQjD8RN8oUMy
999,"Hemorrhage due to genitourinary prosthetic devices, implants and grafts, sequela",jmccurtinrq@smh.com.au,Joeann McCurtin,$2a$04$E07wbvyIYarlt6u8gXNixetZiM56o2SP/I1Jhl64r7deO4eZnui2S
1001,"Hemorrhage due to genitourinary prosthetic devices, implants and grafts, sequela",jmccurtinrq@smh.com.fe,Joeann Ivanov,$2a$04$E07wbvyIYarlt6u8gXNixetZiM56o2SP/I1Jhl64r7deO4eZnui2S
